trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
3282,False,"{'a': 0.9, 'e': 0.03749146039190268}",20,14,10.367378272244213,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
3283,False,"{'a': 0.9, 'e': 0.037453968931510775}",25,13,25.251835682905092,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
3284,False,"{'a': 0.9, 'e': 0.037416514962579264}",25,9,34.27413946592053,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
3285,False,"{'a': 0.9, 'e': 0.037379098447616686}",20,9,20.498856475793396,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
3286,False,"{'a': 0.9, 'e': 0.03734171934916907}",20,12,17.01741378047737,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
3287,False,"{'a': 0.9, 'e': 0.0373043776298199}",20,12,15.878569617917895,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
3288,False,"{'a': 0.9, 'e': 0.03726707325219008}",20,10,14.392419122426693,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
3289,False,"{'a': 0.9, 'e': 0.03722980617893789}",20,8,21.668633133123567,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
3290,False,"{'a': 0.9, 'e': 0.037192576372758954}",30,10,17.195321561886725,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",1
3291,False,"{'a': 0.9, 'e': 0.03715538379638619}",20,10,20.991621687702708,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
3292,False,"{'a': 0.9, 'e': 0.037118228412589806}",25,20,12.803898868828085,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
3293,False,"{'a': 0.9, 'e': 0.037081110184177216}",30,24,11.514001945651973,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
3294,False,"{'a': 0.9, 'e': 0.03704402907399304}",20,8,22.751975226105284,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
3295,False,"{'a': 0.9, 'e': 0.03700698504491905}",30,19,22.224295485123967,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
3296,False,"{'a': 0.9, 'e': 0.03696997805987413}",20,8,21.422050984703702,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
3297,False,"{'a': 0.9, 'e': 0.03693300808181425}",20,11,17.116714918771997,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
3298,False,"{'a': 0.9, 'e': 0.03689607507373244}",25,8,30.537822865493695,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
3299,False,"{'a': 0.9, 'e': 0.036859178998658704}",20,16,9.25452159106393,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
3300,False,"{'a': 0.9, 'e': 0.03682231981966005}",30,22,-27.614969186452434,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
3301,False,"{'a': 0.9, 'e': 0.036785497499840385}",30,18,25.309737063034895,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
3302,False,"{'a': 0.9, 'e': 0.03674871200234055}",30,10,40.74299293444209,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
3303,False,"{'a': 0.9, 'e': 0.036711963290338205}",20,8,24.19203218896775,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
3304,False,"{'a': 0.9, 'e': 0.03667525132704787}",30,16,23.80644899548839,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
3305,False,"{'a': 0.9, 'e': 0.03663857607572082}",25,15,22.433717963938655,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
3306,False,"{'a': 0.9, 'e': 0.0366019374996451}",20,8,25.50150074005647,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
3307,False,"{'a': 0.9, 'e': 0.03656533556214545}",25,14,22.41858116889471,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
3308,False,"{'a': 0.9, 'e': 0.03652877022658331}",25,13,21.77754520624492,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
3309,False,"{'a': 0.9, 'e': 0.036492241456356725}",20,9,21.61201139697291,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
3310,False,"{'a': 0.9, 'e': 0.03645574921490037}",25,11,28.45006443830437,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
3311,False,"{'a': 0.9, 'e': 0.03641929346568547}",25,19,9.6584160313583,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
3312,False,"{'a': 0.9, 'e': 0.03638287417221978}",25,14,22.168078552081056,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
3313,False,"{'a': 0.9, 'e': 0.03634649129804756}",30,17,24.518822134717418,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
3314,False,"{'a': 0.9, 'e': 0.03631014480674952}",20,12,2.5194469008683114,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
3315,False,"{'a': 0.9, 'e': 0.03627383466194277}",30,18,23.936456064275216,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
3316,False,"{'a': 0.9, 'e': 0.03623756082728082}",25,13,26.86540997395008,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
3317,False,"{'a': 0.9, 'e': 0.03620132326645354}",20,10,21.933520023181618,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
3318,False,"{'a': 0.9, 'e': 0.036165121943187085}",25,18,12.799880070375504,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
3319,False,"{'a': 0.9, 'e': 0.0361289568212439}",20,16,6.5302970856957305,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
3320,False,"{'a': 0.9, 'e': 0.03609282786442266}",25,7,33.93303259089849,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
3321,False,"{'a': 0.9, 'e': 0.036056735036558235}",20,9,25.832268700437748,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
3322,False,"{'a': 0.9, 'e': 0.036020678301521676}",20,2,36.23055008325305,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
3323,False,"{'a': 0.9, 'e': 0.03598465762322015}",25,8,22.04468762213148,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
3324,False,"{'a': 0.9, 'e': 0.03594867296559694}",25,15,18.276309906722712,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
3325,False,"{'a': 0.9, 'e': 0.035912724292631336}",25,7,35.524151739278075,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
3326,False,"{'a': 0.9, 'e': 0.035876811568338704}",30,18,23.63184535631324,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
3327,False,"{'a': 0.9, 'e': 0.035840934756770366}",20,13,13.311640617419151,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
3328,False,"{'a': 0.9, 'e': 0.0358050938220136}",30,17,22.367692449777763,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
3329,False,"{'a': 0.9, 'e': 0.03576928872819159}",20,1,-3.089824904020246,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 1}",1
3330,False,"{'a': 0.9, 'e': 0.035733519439463395}",35,23,24.56377158318459,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
3331,False,"{'a': 0.9, 'e': 0.03569778592002393}",20,8,22.390567116543338,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
3332,False,"{'a': 0.9, 'e': 0.0356620881341039}",25,15,19.466446171741193,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
3333,False,"{'a': 0.9, 'e': 0.0356264260459698}",20,-7,31.51017444435701,"{0: 26, 1: 0, 2: 1, 3: 0, 4: 0}",0
3334,False,"{'a': 0.9, 'e': 0.035590799619923834}",20,16,8.209395155785385,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
3335,False,"{'a': 0.9, 'e': 0.035555208820303906}",25,13,23.17191739004869,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
3336,False,"{'a': 0.9, 'e': 0.035519653611483605}",20,10,6.579634804939671,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
3337,False,"{'a': 0.9, 'e': 0.035484133957872116}",30,13,35.72387349269961,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
3338,False,"{'a': 0.9, 'e': 0.03544864982391425}",30,12,16.83002317926709,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
3339,False,"{'a': 0.9, 'e': 0.03541320117409033}",20,13,14.918620436785861,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
3340,False,"{'a': 0.9, 'e': 0.03537778797291624}",20,6,30.816470723848607,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
3341,False,"{'a': 0.9, 'e': 0.03534241018494333}",20,10,17.52789930142653,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
3342,False,"{'a': 0.9, 'e': 0.03530706777475838}",25,19,10.57114649852106,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
3343,False,"{'a': 0.9, 'e': 0.035271760706983624}",25,8,35.50220595377101,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
3344,False,"{'a': 0.9, 'e': 0.035236488946276644}",20,3,8.972304308862999,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
3345,False,"{'a': 0.9, 'e': 0.03520125245733036}",25,16,15.245122273320288,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
3346,False,"{'a': 0.9, 'e': 0.03516605120487303}",20,3,-13.117612803741489,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
3347,False,"{'a': 0.9, 'e': 0.03513088515366816}",35,26,19.770630598728157,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
3348,False,"{'a': 0.9, 'e': 0.035095754268514495}",35,23,19.557300696731396,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
3349,False,"{'a': 0.9, 'e': 0.03506065851424598}",25,14,20.431073267734458,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
3350,False,"{'a': 0.9, 'e': 0.035025597855731734}",20,16,7.777806453027331,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
3351,False,"{'a': 0.9, 'e': 0.034990572257876}",30,21,19.23019773633603,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
3352,False,"{'a': 0.9, 'e': 0.034955581685618124}",25,14,19.76399903716422,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
3353,False,"{'a': 0.9, 'e': 0.034920626103932505}",20,10,17.32337355140672,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
3354,False,"{'a': 0.9, 'e': 0.03488570547782857}",30,23,14.555104509950441,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
3355,False,"{'a': 0.9, 'e': 0.034850819772350744}",35,25,19.801873435587055,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
3356,False,"{'a': 0.9, 'e': 0.034815968952578394}",25,15,16.246891753278714,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
3357,False,"{'a': 0.9, 'e': 0.034781152983625815}",30,12,23.59097847360106,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
3358,False,"{'a': 0.9, 'e': 0.03474637183064219}",25,1,14.316368599240459,"{0: 21, 1: 1, 2: 2, 3: 0, 4: 0}",1
3359,False,"{'a': 0.9, 'e': 0.03471162545881155}",30,20,21.834092143763613,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
3360,False,"{'a': 0.9, 'e': 0.03467691383335274}",20,16,8.761778694891817,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
3361,False,"{'a': 0.9, 'e': 0.034642236919519384}",20,12,13.516981982240466,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
3362,False,"{'a': 0.9, 'e': 0.034607594682599864}",25,-2,-13.164066190380838,"{0: 24, 1: 1, 2: 1, 3: 0, 4: 1}",0
3363,False,"{'a': 0.9, 'e': 0.03457298708791726}",35,13,41.30293891700505,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
3364,False,"{'a': 0.9, 'e': 0.03453841410082935}",30,24,10.922508532262539,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
3365,False,"{'a': 0.9, 'e': 0.03450387568672852}",20,8,17.21573328532525,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
3366,False,"{'a': 0.9, 'e': 0.03446937181104179}",25,4,40.02474260013811,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
3367,False,"{'a': 0.9, 'e': 0.034434902439230745}",25,13,22.711921211773205,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
3368,False,"{'a': 0.9, 'e': 0.03440046753679152}",20,11,5.176762131125502,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
3369,False,"{'a': 0.9, 'e': 0.03436606706925473}",20,13,13.950640555010292,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
3370,False,"{'a': 0.9, 'e': 0.03433170100218547}",20,13,14.65899956434093,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
3371,False,"{'a': 0.9, 'e': 0.03429736930118329}",25,13,25.886001774034916,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
3372,False,"{'a': 0.9, 'e': 0.0342630719318821}",20,6,26.576926989217025,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
3373,False,"{'a': 0.9, 'e': 0.03422880885995022}",30,24,10.241610113454051,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
3374,False,"{'a': 0.9, 'e': 0.034194580051090266}",20,14,12.147892884413416,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
3375,False,"{'a': 0.9, 'e': 0.03416038547103918}",20,10,18.853233855615684,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
3376,False,"{'a': 0.9, 'e': 0.03412622508556814}",20,16,7.553024758306506,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
3377,False,"{'a': 0.9, 'e': 0.03409209886048257}",20,11,18.244351278328285,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
3378,False,"{'a': 0.9, 'e': 0.03405800676162209}",30,18,21.390205313928035,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
3379,False,"{'a': 0.9, 'e': 0.034023948754860464}",20,12,13.764301355398164,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
3380,False,"{'a': 0.9, 'e': 0.033989924806105604}",25,18,12.84019393190141,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
3381,False,"{'a': 0.9, 'e': 0.0339559348812995}",20,15,9.057781796142928,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
3382,False,"{'a': 0.9, 'e': 0.0339219789464182}",30,18,24.841302055668912,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
3383,False,"{'a': 0.9, 'e': 0.03388805696747178}",25,18,1.9979145175146966,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
3384,False,"{'a': 0.9, 'e': 0.03385416891050431}",25,13,26.455159972668792,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
3385,False,"{'a': 0.9, 'e': 0.033820314741593804}",20,15,7.29684128692969,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
3386,False,"{'a': 0.9, 'e': 0.033786494426852214}",20,6,6.902952226095539,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
3387,False,"{'a': 0.9, 'e': 0.03375270793242536}",20,16,7.5642767444390735,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
3388,False,"{'a': 0.9, 'e': 0.03371895522449293}",25,16,13.962921095753002,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
3389,False,"{'a': 0.9, 'e': 0.03368523626926844}",30,21,19.89819899223572,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
3390,False,"{'a': 0.9, 'e': 0.033651551032999175}",25,8,30.952558191010752,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
3391,False,"{'a': 0.9, 'e': 0.033617899481966175}",20,14,13.065908807949876,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
3392,False,"{'a': 0.9, 'e': 0.03358428158248421}",30,16,27.056954381623562,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
3393,False,"{'a': 0.9, 'e': 0.033550697300901725}",25,17,17.532672120896144,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
3394,False,"{'a': 0.9, 'e': 0.03351714660360082}",30,22,14.255081566939179,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
3395,False,"{'a': 0.9, 'e': 0.03348362945699722}",20,8,14.940852163441885,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
3396,False,"{'a': 0.9, 'e': 0.033450145827540224}",25,16,19.142059695835037,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
3397,False,"{'a': 0.9, 'e': 0.03341669568171268}",20,16,5.485210272354672,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
3398,False,"{'a': 0.9, 'e': 0.03338327898603097}",20,9,21.43953054903294,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
3399,False,"{'a': 0.9, 'e': 0.03334989570704494}",30,20,15.170820362384717,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
3400,False,"{'a': 0.9, 'e': 0.033316545811337896}",35,25,19.02031809111208,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
3401,False,"{'a': 0.9, 'e': 0.03328322926552656}",30,24,11.629226412636031,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
3402,False,"{'a': 0.9, 'e': 0.03324994603626103}",20,15,10.363695537677742,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
3403,False,"{'a': 0.9, 'e': 0.03321669609022477}",25,17,15.950022942078192,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
3404,False,"{'a': 0.9, 'e': 0.033183479394134546}",25,6,34.88839767151733,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
3405,False,"{'a': 0.9, 'e': 0.03315029591474041}",20,0,39.9329180368628,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
3406,False,"{'a': 0.9, 'e': 0.03311714561882567}",30,22,18.59799825095517,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
3407,False,"{'a': 0.9, 'e': 0.03308402847320684}",20,9,18.81474204439886,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
3408,False,"{'a': 0.9, 'e': 0.03305094444473364}",20,10,22.569058821144754,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
3409,False,"{'a': 0.9, 'e': 0.0330178935002889}",25,9,19.14283978658174,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
3410,False,"{'a': 0.9, 'e': 0.032984875606788616}",30,15,33.775325969477066,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
3411,False,"{'a': 0.9, 'e': 0.03295189073118183}",20,11,18.73522410909483,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
3412,False,"{'a': 0.9, 'e': 0.03291893884045064}",20,12,14.17294347242183,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
3413,False,"{'a': 0.9, 'e': 0.03288601990161019}",20,9,-0.5834156373232069,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
3414,False,"{'a': 0.9, 'e': 0.03285313388170858}",25,9,28.421189267272062,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
3415,False,"{'a': 0.9, 'e': 0.03282028074782688}",25,14,12.056248871330482,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
3416,False,"{'a': 0.9, 'e': 0.032787460467079046}",20,16,6.824255979748182,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
3417,False,"{'a': 0.9, 'e': 0.032754673006611966}",20,15,9.296752160701852,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
3418,False,"{'a': 0.9, 'e': 0.032721918333605354}",20,10,19.28943272388626,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
3419,False,"{'a': 0.9, 'e': 0.03268919641527175}",35,23,26.168639953516895,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
3420,False,"{'a': 0.9, 'e': 0.032656507218856476}",25,15,17.998607155349173,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
3421,False,"{'a': 0.9, 'e': 0.03262385071163762}",25,19,12.466641411010215,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
3422,False,"{'a': 0.9, 'e': 0.032591226860925984}",35,22,25.400057833998318,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
3423,False,"{'a': 0.9, 'e': 0.03255863563406506}",30,22,14.815306616827412,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
3424,False,"{'a': 0.9, 'e': 0.03252607699843099}",20,11,15.722604108496913,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
3425,False,"{'a': 0.9, 'e': 0.032493550921432565}",25,8,31.994860861018026,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
3426,False,"{'a': 0.9, 'e': 0.03246105737051113}",25,1,33.858899298505044,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 0}",1
3427,False,"{'a': 0.9, 'e': 0.03242859631314062}",20,13,14.071913987506115,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
3428,False,"{'a': 0.9, 'e': 0.032396167716827476}",25,9,12.796648093136769,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
3429,False,"{'a': 0.9, 'e': 0.03236377154911065}",35,22,26.354492979585917,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
3430,False,"{'a': 0.9, 'e': 0.03233140777756154}",25,18,-6.138653485715348,"{0: 6, 1: 0, 2: 0, 3: 1, 4: 0}",1
3431,False,"{'a': 0.9, 'e': 0.03229907636978398}",20,14,10.865884355238233,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
3432,False,"{'a': 0.9, 'e': 0.03226677729341419}",25,15,20.934295464988548,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
3433,False,"{'a': 0.9, 'e': 0.03223451051612078}",20,11,20.08784539815871,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
3434,False,"{'a': 0.9, 'e': 0.03220227600560466}",30,22,16.532721276481123,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
3435,False,"{'a': 0.9, 'e': 0.032170073729599055}",20,6,31.55586262301179,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
3436,False,"{'a': 0.9, 'e': 0.03213790365586946}",20,13,14.608398178217525,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
3437,False,"{'a': 0.9, 'e': 0.032105765752213584}",20,12,14.908951155461406,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
3438,False,"{'a': 0.9, 'e': 0.032073659986461375}",30,23,13.43564373027764,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
3439,False,"{'a': 0.9, 'e': 0.03204158632647491}",20,16,8.288526327653162,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
3440,False,"{'a': 0.9, 'e': 0.032009544740148436}",20,6,30.79065260942625,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
3441,False,"{'a': 0.9, 'e': 0.03197753519540829}",25,16,20.821309742385825,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
3442,False,"{'a': 0.9, 'e': 0.03194555766021288}",25,13,22.230459046967184,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
3443,False,"{'a': 0.9, 'e': 0.03191361210255267}",20,1,36.72233971994931,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
3444,False,"{'a': 0.9, 'e': 0.03188169849045011}",30,19,21.582942916533092,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
3445,False,"{'a': 0.9, 'e': 0.03184981679195966}",25,17,14.958778136222934,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
3446,False,"{'a': 0.9, 'e': 0.03181796697516771}",20,8,23.110335154322627,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
3447,False,"{'a': 0.9, 'e': 0.03178614900819254}",25,11,18.86871560011903,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
3448,False,"{'a': 0.9, 'e': 0.03175436285918434}",20,14,10.361409959441616,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
3449,False,"{'a': 0.9, 'e': 0.03172260849632516}",20,4,22.132143741645795,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
3450,False,"{'a': 0.9, 'e': 0.03169088588782883}",30,21,17.928473484514612,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
3451,False,"{'a': 0.9, 'e': 0.031659195001941004}",20,10,17.28533353178738,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
3452,False,"{'a': 0.9, 'e': 0.03162753580693906}",30,24,12.45473418029005,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
3453,False,"{'a': 0.9, 'e': 0.03159590827113212}",30,20,19.781695697736865,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
3454,False,"{'a': 0.9, 'e': 0.031564312362860995}",25,20,10.531063846486663,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
3455,False,"{'a': 0.9, 'e': 0.03153274805049813}",30,19,12.066094144724243,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
3456,False,"{'a': 0.9, 'e': 0.031501215302447635}",25,11,21.022492955067506,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
3457,False,"{'a': 0.9, 'e': 0.03146971408714519}",20,12,13.97185506923402,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
3458,False,"{'a': 0.9, 'e': 0.03143824437305804}",20,16,5.373121608333191,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
3459,False,"{'a': 0.9, 'e': 0.03140680612868498}",20,6,24.121819110509023,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
3460,False,"{'a': 0.9, 'e': 0.0313753993225563}",25,11,23.181534380525587,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
3461,False,"{'a': 0.9, 'e': 0.031344023923233745}",20,14,12.726839559679371,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
3462,False,"{'a': 0.9, 'e': 0.03131267989931051}",25,14,22.588872062341828,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
3463,False,"{'a': 0.9, 'e': 0.031281367219411195}",25,11,33.6197719148332,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
3464,False,"{'a': 0.9, 'e': 0.031250085852191786}",20,14,11.851994324727942,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
